37	0	2023-05-05 20:44:32.067166	[107.0516, 135.5531, 106.4834, 134.753]
38	0	2023-05-05 20:45:32.420746	[103.3722, 131.7479, 103.0361, 131.2943]
39	0	2023-05-05 20:46:48.283324	[99.00471, 127.6067, 98.14548, 126.6001]
40	0	2023-05-05 20:47:59.908288	[95.01995, 123.1051, 93.92599, 121.8111]
41	0	2023-05-05 20:49:09.039808	[91.1338, 118.3597, 90.24723, 117.4222]
42	0	2023-05-05 20:50:12.913194	[87.12634, 113.9983, 86.16381, 113.0624]
43	0	2023-05-05 20:51:12.897441	[82.99671, 109.277, 83.06354, 109.1669]
44	0	2023-05-05 20:52:25.706287	[77.26522, 103.4921, 77.8898, 103.7682]
45	0	2023-05-05 20:53:03.478598	[74.87169, 100.2682, 75.74171, 100.7575]
46	0	2023-05-05 20:54:12.139739	[69.12454, 94.51205, 69.42982, 94.30725]
47	0	2023-05-05 20:54:49.086623	[67.09056, 90.99449, 67.10931, 90.37565]
48	0	2023-05-05 20:55:58.682356	[61.22637, 84.05482, 60.79786, 82.68641]
49	0	2023-05-05 20:56:36.689162	[59.06569, 79.36468, 58.57884, 77.93461]
50	0	2023-05-05 20:57:21.263900	[54.98932, 73.95322, 54.16021, 72.0414]
51	0	2023-05-05 20:58:13.958268	[50.49973, 66.3864, 50.06016, 64.12846]
52	0	2023-05-05 20:58:58.631329	[46.72981, 60.00608, 46.19152, 57.60562]
53	0	2023-05-05 20:59:43.266177	[42.72533, 52.60639, 42.41673, 50.33025]
54	0	2023-05-05 21:00:28.538632	[38.54972, 46.30124, 38.65219, 45.51324]
55	0	2023-05-05 21:01:09.892048	[34.55508, 43.28396, 34.73464, 42.6321]
56	0	2023-05-05 21:01:51.089700	[30.66038, 40.36417, 30.75591, 40.22554]
57	0	2023-05-05 21:02:32.452803	[26.92097, 38.55598, 26.65136, 38.12774]
58	0	2023-05-05 21:03:23.459246	[23.02954, 33.83619, 22.5806, 32.72569]
59	0	2023-05-05 21:04:27.710032	[18.98178, 23.38038, 18.32084, 22.84565]
60	0	2023-05-05 21:05:33.659132	[15.05989, 20.2394, 14.64555, 19.96733]
61	0	2023-05-05 21:06:48.274305	[11.0801, 17.06644, 10.71401, 16.92948]
62	0	2023-05-05 21:08:28.374652	[7.161623, 14.66251, 7.041224, 14.67558]
